area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39097,2,1025,73,0,2020,A,N,2,0,0,0,0,0,0,N,1.62,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,1028,73,0,2020,A,N,13,0,0,0,0,0,0,N,3.10,0,0,0,0,0,0,N,1,8.3,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,62,74,0,2020,A,N,2,0,0,0,0,0,0,N,3.53,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,621,75,0,2020,A,N,2,0,0,0,0,0,0,N,20.74,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,6211,76,0,2020,A,N,2,0,0,0,0,0,0,N,115.02,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,62111,77,0,2020,A,N,2,0,0,0,0,0,0,N,115.02,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,621111,78,0,2020,A,N,2,0,0,0,0,0,0,N,117.28,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,92,74,0,2020,A,N,13,0,0,0,0,0,0,N,3.10,0,0,0,0,0,0,N,1,8.3,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,922,75,0,2020,A,,6,1218,84216382,0,0,1330,69162,,4.99,13.79,20.11,0.00,0.00,1.46,1.46,,0,0.0,-11,-0.9,4030633,5.0,0,0.0,0,0.0,75,6.0,3908,6.0
39097,2,9221,76,0,2020,A,,6,1218,84216382,0,0,1330,69162,,4.99,13.79,20.11,0.00,0.00,1.46,1.46,,0,0.0,-11,-0.9,4030633,5.0,0,0.0,0,0.0,75,6.0,3908,6.0
39097,2,92211,77,0,2020,A,N,1,0,0,0,0,0,0,N,3.07,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,922110,78,0,2020,A,N,1,0,0,0,0,0,0,N,3.07,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,92212,77,0,2020,A,N,1,0,0,0,0,0,0,N,4.58,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,922120,78,0,2020,A,N,1,0,0,0,0,0,0,N,4.58,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,92213,77,0,2020,A,N,1,0,0,0,0,0,0,N,6.10,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,922130,78,0,2020,A,N,1,0,0,0,0,0,0,N,6.10,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,92214,77,0,2020,A,N,3,0,0,0,0,0,0,N,8.98,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,922140,78,0,2020,A,N,3,0,0,0,0,0,0,N,8.98,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,923,75,0,2020,A,N,3,0,0,0,0,0,0,N,3.38,0,0,0,0,0,0,N,1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,9231,76,0,2020,A,N,3,0,0,0,0,0,0,N,3.38,0,0,0,0,0,0,N,1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,92312,77,0,2020,A,N,1,0,0,0,0,0,0,N,3.49,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,923120,78,0,2020,A,N,1,0,0,0,0,0,0,N,3.49,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,92313,77,0,2020,A,N,2,0,0,0,0,0,0,N,4.36,0,0,0,0,0,0,N,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,923130,78,0,2020,A,N,2,0,0,0,0,0,0,N,4.36,0,0,0,0,0,0,N,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,924,75,0,2020,A,N,1,0,0,0,0,0,0,N,1.70,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,9241,76,0,2020,A,N,1,0,0,0,0,0,0,N,1.70,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,92412,77,0,2020,A,N,1,0,0,0,0,0,0,N,2.06,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,924120,78,0,2020,A,N,1,0,0,0,0,0,0,N,2.06,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,926,75,0,2020,A,N,3,0,0,0,0,0,0,N,3.29,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,9261,76,0,2020,A,N,3,0,0,0,0,0,0,N,3.29,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,92612,77,0,2020,A,N,1,0,0,0,0,0,0,N,3.02,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,926120,78,0,2020,A,N,1,0,0,0,0,0,0,N,3.02,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,92613,77,0,2020,A,N,1,0,0,0,0,0,0,N,32.88,0,0,0,0,0,0,N,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,926130,78,0,2020,A,N,1,0,0,0,0,0,0,N,32.88,0,0,0,0,0,0,N,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,92614,77,0,2020,A,N,1,0,0,0,0,0,0,N,3.84,0,0,0,0,0,0,N,-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,2,926140,78,0,2020,A,N,1,0,0,0,0,0,0,N,3.84,0,0,0,0,0,0,N,-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,10,71,0,2020,A,,73,1715,81251269,80519,780,911,47388,,5.08,0.99,1.15,0.03,0.05,1.15,1.16,,1,1.4,-49,-2.8,1633766,2.1,-27814,-25.7,-665,-46.0,43,5.0,2241,5.0
39097,3,101,72,0,2020,A,N,2,0,0,0,0,0,0,N,5.42,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,1012,73,0,2020,A,N,2,0,0,0,0,0,0,N,5.56,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,102,72,0,2020,A,N,71,0,0,0,0,0,0,N,5.07,0,0,0,0,0,0,N,1,1.4,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,1021,73,0,2020,A,,3,24,1215019,0,0,984,51159,,2.98,0.35,0.34,0.00,0.00,1.00,1.00,,0,0.0,2,9.1,-48394,-3.8,0,0.0,0,0.0,-108,-9.9,-5624,-9.9
39097,3,1022,73,0,2020,A,,4,47,1240482,0,0,510,26534,,9.29,3.04,3.01,0.00,0.00,0.99,0.99,,0,0.0,-3,-6.0,-36486,-2.9,0,0.0,0,0.0,21,4.3,1122,4.4
39097,3,1024,73,0,2020,A,,3,14,852059,0,0,1137,59102,,7.99,1.22,1.79,0.00,0.00,1.42,1.42,,0,0.0,-1,-6.7,16885,2.0,0,0.0,0,0.0,66,6.2,3424,6.1
39097,3,1025,73,0,2020,A,,21,1094,56839084,31587,631,999,51955,,3.41,1.04,1.38,0.03,0.16,1.33,1.33,,0,0.0,-70,-6.0,-7585,0.0,2151,7.3,-576,-47.7,60,6.4,3135,6.4
39097,3,1026,73,0,2020,A,N,1,0,0,0,0,0,0,N,2.55,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,1028,73,0,2020,A,,39,489,19229302,48932,149,757,39357,,7.37,0.96,0.83,0.05,0.02,0.87,0.87,,1,2.6,24,5.2,1592208,9.0,-29965,-38.0,-89,-37.4,28,3.8,1441,3.8
39097,3,22,74,0,2020,A,N,2,0,0,0,0,0,0,N,2.83,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,221,75,0,2020,A,N,2,0,0,0,0,0,0,N,2.83,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,2213,76,0,2020,A,N,2,0,0,0,0,0,0,N,3.28,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,22131,77,0,2020,A,N,1,0,0,0,0,0,0,N,2.41,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,221310,78,0,2020,A,N,1,0,0,0,0,0,0,N,2.41,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,22132,77,0,2020,A,N,1,0,0,0,0,0,0,N,5.14,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,221320,78,0,2020,A,N,1,0,0,0,0,0,0,N,5.14,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,23,74,0,2020,A,N,2,0,0,0,0,0,0,N,5.56,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,237,75,0,2020,A,N,2,0,0,0,0,0,0,N,5.81,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,2373,76,0,2020,A,N,2,0,0,0,0,0,0,N,6.05,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,23731,77,0,2020,A,N,2,0,0,0,0,0,0,N,6.05,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,237310,78,0,2020,A,N,2,0,0,0,0,0,0,N,6.05,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,48-49,74,0,2020,A,N,1,0,0,0,0,0,0,N,4.12,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,488,75,0,2020,A,N,1,0,0,0,0,0,0,N,14.05,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,4881,76,0,2020,A,N,1,0,0,0,0,0,0,N,20.74,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,48811,77,0,2020,A,N,1,0,0,0,0,0,0,N,20.96,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,488119,78,0,2020,A,N,1,0,0,0,0,0,0,N,22.25,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,51,74,0,2020,A,,4,47,1240482,0,0,510,26534,,9.29,3.04,3.01,0.00,0.00,0.99,0.99,,0,0.0,-3,-6.0,-36486,-2.9,0,0.0,0,0.0,21,4.3,1122,4.4
39097,3,519,75,0,2020,A,,4,47,1240482,0,0,510,26534,,9.66,3.14,3.21,0.00,0.00,1.03,1.03,,0,0.0,-3,-6.0,-36486,-2.9,0,0.0,0,0.0,21,4.3,1122,4.4
39097,3,5191,76,0,2020,A,,4,47,1240482,0,0,510,26534,,9.66,3.14,3.21,0.00,0.00,1.03,1.03,,0,0.0,-3,-6.0,-36486,-2.9,0,0.0,0,0.0,21,4.3,1122,4.4
39097,3,51912,77,0,2020,A,,4,47,1240482,0,0,510,26534,,9.67,3.14,3.21,0.00,0.00,1.03,1.03,,0,0.0,-3,-6.0,-36486,-2.9,0,0.0,0,0.0,21,4.3,1122,4.4
39097,3,519120,78,0,2020,A,,4,47,1240482,0,0,510,26534,,9.67,3.14,3.21,0.00,0.00,1.03,1.03,,0,0.0,-3,-6.0,-36486,-2.9,0,0.0,0,0.0,21,4.3,1122,4.4
39097,3,54,74,0,2020,A,N,1,0,0,0,0,0,0,N,10.80,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,541,75,0,2020,A,N,1,0,0,0,0,0,0,N,10.80,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,5413,76,0,2020,A,N,1,0,0,0,0,0,0,N,24.15,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,54133,77,0,2020,A,N,1,0,0,0,0,0,0,N,30.14,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,541330,78,0,2020,A,N,1,0,0,0,0,0,0,N,30.14,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,56,74,0,2020,A,N,2,0,0,0,0,0,0,N,7.06,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,561,75,0,2020,A,N,1,0,0,0,0,0,0,N,5.31,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,5617,76,0,2020,A,N,1,0,0,0,0,0,0,N,7.93,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,56172,77,0,2020,A,N,1,0,0,0,0,0,0,N,13.18,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,561720,78,0,2020,A,N,1,0,0,0,0,0,0,N,13.18,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,562,75,0,2020,A,N,1,0,0,0,0,0,0,N,10.54,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,5622,76,0,2020,A,N,1,0,0,0,0,0,0,N,15.94,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,56221,77,0,2020,A,N,1,0,0,0,0,0,0,N,15.94,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,562212,78,0,2020,A,N,1,0,0,0,0,0,0,N,21.53,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,61,74,0,2020,A,,16,929,50228008,0,0,1040,54091,,2.88,0.99,1.41,0.00,0.00,1.42,1.42,,0,0.0,-47,-4.8,259317,0.5,0,0.0,0,0.0,56,5.7,2915,5.7
39097,3,611,75,0,2020,A,,16,929,50228008,0,0,1040,54091,,2.88,0.99,1.41,0.00,0.00,1.42,1.42,,0,0.0,-47,-4.8,259317,0.5,0,0.0,0,0.0,56,5.7,2915,5.7
39097,3,6111,76,0,2020,A,,16,929,50228008,0,0,1040,54091,,3.00,1.07,1.51,0.00,0.00,1.41,1.42,,0,0.0,-47,-4.8,259317,0.5,0,0.0,0,0.0,56,5.7,2915,5.7
39097,3,61111,77,0,2020,A,,16,929,50228008,0,0,1040,54091,,3.00,1.07,1.51,0.00,0.00,1.41,1.42,,0,0.0,-47,-4.8,259317,0.5,0,0.0,0,0.0,56,5.7,2915,5.7
39097,3,611110,78,0,2020,A,,16,929,50228008,0,0,1040,54091,,3.00,1.07,1.51,0.00,0.00,1.41,1.42,,0,0.0,-47,-4.8,259317,0.5,0,0.0,0,0.0,56,5.7,2915,5.7
39097,3,62,74,0,2020,A,,5,165,6611076,31587,631,769,39966,,8.26,1.40,1.24,0.17,0.57,0.88,0.88,,0,0.0,-23,-12.2,-266902,-3.9,2151,7.3,-576,-47.7,65,9.2,3381,9.2
39097,3,621,75,0,2020,A,N,2,0,0,0,0,0,0,N,10.41,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,6219,76,0,2020,A,N,2,0,0,0,0,0,0,N,33.21,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,62191,77,0,2020,A,N,2,0,0,0,0,0,0,N,39.42,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,621910,78,0,2020,A,N,2,0,0,0,0,0,0,N,39.42,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,624,75,0,2020,A,N,3,0,0,0,0,0,0,N,12.90,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,6241,76,0,2020,A,N,3,0,0,0,0,0,0,N,20.21,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,62412,77,0,2020,A,N,2,0,0,0,0,0,0,N,30.56,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,624120,78,0,2020,A,N,2,0,0,0,0,0,0,N,30.56,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,62419,77,0,2020,A,N,1,0,0,0,0,0,0,N,16.26,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,624190,78,0,2020,A,N,1,0,0,0,0,0,0,N,16.26,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,71,74,0,2020,A,N,1,0,0,0,0,0,0,N,3.00,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,713,75,0,2020,A,N,1,0,0,0,0,0,0,N,3.88,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,7139,76,0,2020,A,N,1,0,0,0,0,0,0,N,4.42,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,71394,77,0,2020,A,N,1,0,0,0,0,0,0,N,9.83,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,713940,78,0,2020,A,N,1,0,0,0,0,0,0,N,9.83,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,92,74,0,2020,A,,39,489,19229302,48932,149,757,39357,,7.37,0.96,0.83,0.05,0.02,0.87,0.87,,1,2.6,24,5.2,1592208,9.0,-29965,-38.0,-89,-37.4,28,3.8,1441,3.8
39097,3,921,75,0,2020,A,,26,200,8032407,48932,149,771,40095,,8.46,0.60,0.59,0.06,0.03,0.99,0.99,,1,4.0,7,3.6,721611,9.9,-29965,-38.0,-89,-37.4,44,6.1,2297,6.1
39097,3,9211,76,0,2020,A,,26,200,8032407,48932,149,771,40095,,8.46,0.60,0.59,0.06,0.03,0.99,0.99,,1,4.0,7,3.6,721611,9.9,-29965,-38.0,-89,-37.4,44,6.1,2297,6.1
39097,3,92111,77,0,2020,A,N,1,0,0,0,0,0,0,N,2.64,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,921110,78,0,2020,A,N,1,0,0,0,0,0,0,N,2.64,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,92112,77,0,2020,A,,3,26,873590,0,0,636,33070,,12.37,0.78,0.61,0.00,0.00,0.77,0.77,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,921120,78,0,2020,A,,3,26,873590,0,0,636,33070,,12.37,0.78,0.61,0.00,0.00,0.77,0.77,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,92113,77,0,2020,A,,3,9,389423,0,0,840,43674,,14.03,1.00,0.92,0.00,0.00,0.93,0.93,N,1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,921130,78,0,2020,A,,3,9,389423,0,0,840,43674,,14.03,1.00,0.92,0.00,0.00,0.93,0.93,N,1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
39097,3,92114,77,0,2020,A,,18,144,5769785,48932,149,771,40068,,10.10,0.67,0.66,0.11,0.08,0.99,0.99,,0,0.0,-7,-4.6,437338,8.2,-29965,-38.0,-89,-37.4,92,13.5,4734,13.4
39097,3,921140,78,0,2020,A,,18,144,5769785,48932,149,771,40068,,10.10,0.67,0.66,0.11,0.08,0.99,0.99,,0,0.0,-7,-4.6,437338,8.2,-29965,-38.0,-89,-37.4,92,13.5,4734,13.4
