area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39047,1,924120,78,0,2020,A,,1,2,156802,0,0,1508,78401,,3.31,0.34,0.50,0.00,0.00,1.47,1.48,,0,0.0,0,0.0,29923,23.6,0,0.0,0,0.0,44,3.0,2274,3.0
39047,1,926,75,0,2020,A,,3,11,546848,0,0,942,48971,,4.83,0.46,0.44,0.00,0.00,0.94,0.94,,0,0.0,4,57.1,84004,18.1,0,0.0,0,0.0,-286,-23.3,-14870,-23.3
39047,1,9261,76,0,2020,A,,3,11,546848,0,0,942,48971,,4.83,0.46,0.44,0.00,0.00,0.94,0.94,,0,0.0,4,57.1,84004,18.1,0,0.0,0,0.0,-286,-23.3,-14870,-23.3
39047,1,92611,77,0,2020,A,,1,4,60416,0,0,285,14796,,3.52,0.43,0.19,0.00,0.00,0.42,0.42,,0,0.0,3,300.0,42483,236.9,0,0.0,0,0.0,-175,-38.0,-9115,-38.1
39047,1,926110,78,0,2020,A,,1,4,60416,0,0,285,14796,,3.52,0.43,0.19,0.00,0.00,0.42,0.42,,0,0.0,3,300.0,42483,236.9,0,0.0,0,0.0,-175,-38.0,-9115,-38.1
39047,1,92614,77,0,2020,A,,2,7,486432,0,0,1321,68673,,10.35,2.08,2.67,0.00,0.00,1.27,1.27,,0,0.0,0,0.0,41521,9.3,0,0.0,0,0.0,5,0.4,225,0.3
39047,1,926140,78,0,2020,A,,2,7,486432,0,0,1321,68673,,10.35,2.08,2.67,0.00,0.00,1.27,1.27,,0,0.0,0,0.0,41521,9.3,0,0.0,0,0.0,5,0.4,225,0.3
39047,2,10,71,0,2020,A,,6,42,2481501,0,0,1134,58966,,1.42,0.12,0.17,0.00,0.00,1.41,1.41,,0,0.0,-3,-6.7,38076,1.6,0,0.0,0,0.0,84,8.0,4364,8.0
39047,2,102,72,0,2020,A,,6,42,2481501,0,0,1134,58966,,1.46,0.12,0.17,0.00,0.00,1.40,1.41,,0,0.0,-3,-6.7,38076,1.6,0,0.0,0,0.0,84,8.0,4364,8.0
39047,2,1028,73,0,2020,A,,6,42,2481501,0,0,1134,58966,,1.99,0.31,0.44,0.00,0.00,1.43,1.43,,0,0.0,-3,-6.7,38076,1.6,0,0.0,0,0.0,84,8.0,4364,8.0
39047,2,92,74,0,2020,A,,6,42,2481501,0,0,1134,58966,,1.99,0.31,0.44,0.00,0.00,1.43,1.43,,0,0.0,-3,-6.7,38076,1.6,0,0.0,0,0.0,84,8.0,4364,8.0
39047,2,922,75,0,2020,A,N,2,0,0,0,0,0,0,N,2.32,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,2,9221,76,0,2020,A,N,2,0,0,0,0,0,0,N,2.32,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,2,92211,77,0,2020,A,N,1,0,0,0,0,0,0,N,4.28,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,2,922110,78,0,2020,A,N,1,0,0,0,0,0,0,N,4.28,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,2,92214,77,0,2020,A,N,1,0,0,0,0,0,0,N,4.16,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,2,922140,78,0,2020,A,N,1,0,0,0,0,0,0,N,4.16,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,2,923,75,0,2020,A,N,1,0,0,0,0,0,0,N,1.57,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,2,9231,76,0,2020,A,N,1,0,0,0,0,0,0,N,1.57,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,2,92313,77,0,2020,A,N,1,0,0,0,0,0,0,N,3.04,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,2,923130,78,0,2020,A,N,1,0,0,0,0,0,0,N,3.04,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,2,924,75,0,2020,A,N,1,0,0,0,0,0,0,N,2.36,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,2,9241,76,0,2020,A,N,1,0,0,0,0,0,0,N,2.36,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,2,92412,77,0,2020,A,N,1,0,0,0,0,0,0,N,2.87,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,2,924120,78,0,2020,A,N,1,0,0,0,0,0,0,N,2.87,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,2,926,75,0,2020,A,N,2,0,0,0,0,0,0,N,3.06,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,2,9261,76,0,2020,A,N,2,0,0,0,0,0,0,N,3.06,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,2,92612,77,0,2020,A,N,1,0,0,0,0,0,0,N,4.21,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,2,926120,78,0,2020,A,N,1,0,0,0,0,0,0,N,4.21,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,2,92614,77,0,2020,A,N,1,0,0,0,0,0,0,N,5.34,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,2,926140,78,0,2020,A,N,1,0,0,0,0,0,0,N,5.34,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,10,71,0,2020,A,,52,1570,74051263,9000,135,907,47171,,5.04,1.51,1.97,0.01,0.01,1.30,1.30,,0,0.0,-25,-1.6,3509832,5.0,-1277,-12.4,-451,-77.0,56,6.6,2935,6.6
39047,3,101,72,0,2020,A,N,2,0,0,0,0,0,0,N,7.55,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,1012,73,0,2020,A,N,2,0,0,0,0,0,0,N,7.74,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,102,72,0,2020,A,N,50,0,0,0,0,0,0,N,4.97,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,1021,73,0,2020,A,,3,30,1930345,0,0,1231,63989,,4.14,0.72,1.02,0.00,0.00,1.41,1.41,,0,0.0,0,0.0,303352,18.6,0,0.0,0,0.0,179,17.0,9300,17.0
39047,3,1022,73,0,2020,A,N,1,0,0,0,0,0,0,N,3.23,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,1024,73,0,2020,A,N,4,0,0,0,0,0,0,N,14.82,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,1025,73,0,2020,A,,10,1165,54978845,0,0,908,47202,,2.26,1.83,2.51,0.00,0.00,1.37,1.37,,0,0.0,-36,-3.0,1461316,2.7,0,0.0,0,0.0,51,6.0,2644,5.9
39047,3,1027,73,0,2020,A,N,1,0,0,0,0,0,0,N,7.85,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,1028,73,0,2020,A,,31,311,14634513,9000,135,904,47006,,8.15,1.01,1.18,0.01,0.03,1.17,1.17,,0,0.0,10,3.3,1623446,12.5,-1277,-12.4,-451,-77.0,73,8.8,3792,8.8
39047,3,22,74,0,2020,A,,3,30,1930345,0,0,1231,63989,,5.91,1.60,2.06,0.00,0.00,1.28,1.28,,0,0.0,0,0.0,303352,18.6,0,0.0,0,0.0,179,17.0,9300,17.0
39047,3,221,75,0,2020,A,,3,30,1930345,0,0,1231,63989,,5.91,1.60,2.06,0.00,0.00,1.28,1.28,,0,0.0,0,0.0,303352,18.6,0,0.0,0,0.0,179,17.0,9300,17.0
39047,3,2213,76,0,2020,A,,3,30,1930345,0,0,1231,63989,,6.84,2.41,3.52,0.00,0.00,1.45,1.45,,0,0.0,0,0.0,303352,18.6,0,0.0,0,0.0,179,17.0,9300,17.0
39047,3,22131,77,0,2020,A,N,1,0,0,0,0,0,0,N,3.35,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,221310,78,0,2020,A,N,1,0,0,0,0,0,0,N,3.35,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,22132,77,0,2020,A,N,2,0,0,0,0,0,0,N,14.31,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,221320,78,0,2020,A,N,2,0,0,0,0,0,0,N,14.31,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,23,74,0,2020,A,N,2,0,0,0,0,0,0,N,7.74,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,237,75,0,2020,A,N,2,0,0,0,0,0,0,N,8.08,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,2373,76,0,2020,A,N,2,0,0,0,0,0,0,N,8.42,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,23731,77,0,2020,A,N,2,0,0,0,0,0,0,N,8.42,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,237310,78,0,2020,A,N,2,0,0,0,0,0,0,N,8.42,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,51,74,0,2020,A,N,1,0,0,0,0,0,0,N,3.23,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,519,75,0,2020,A,N,1,0,0,0,0,0,0,N,3.36,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,5191,76,0,2020,A,N,1,0,0,0,0,0,0,N,3.36,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,51912,77,0,2020,A,N,1,0,0,0,0,0,0,N,3.36,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,519120,78,0,2020,A,N,1,0,0,0,0,0,0,N,3.36,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,54,74,0,2020,A,N,2,0,0,0,0,0,0,N,30.07,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,541,75,0,2020,A,N,2,0,0,0,0,0,0,N,30.07,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,5413,76,0,2020,A,N,2,0,0,0,0,0,0,N,67.21,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,54133,77,0,2020,A,N,2,0,0,0,0,0,0,N,83.89,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,541330,78,0,2020,A,N,2,0,0,0,0,0,0,N,83.89,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,56,74,0,2020,A,N,2,0,0,0,0,0,0,N,9.83,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,561,75,0,2020,A,N,2,0,0,0,0,0,0,N,14.79,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,5617,76,0,2020,A,N,2,0,0,0,0,0,0,N,22.06,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,56172,77,0,2020,A,N,1,0,0,0,0,0,0,N,18.35,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,561720,78,0,2020,A,N,1,0,0,0,0,0,0,N,18.35,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,56179,77,0,2020,A,N,1,0,0,0,0,0,0,N,57.13,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,561790,78,0,2020,A,N,1,0,0,0,0,0,0,N,57.13,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,61,74,0,2020,A,,7,693,30269575,0,0,840,43674,,1.76,1.23,1.59,0.00,0.00,1.30,1.30,,0,0.0,-8,-1.1,492021,1.7,0,0.0,0,0.0,23,2.8,1185,2.8
39047,3,611,75,0,2020,A,,7,693,30269575,0,0,840,43674,,1.76,1.23,1.59,0.00,0.00,1.30,1.30,,0,0.0,-8,-1.1,492021,1.7,0,0.0,0,0.0,23,2.8,1185,2.8
39047,3,6111,76,0,2020,A,,7,693,30269575,0,0,840,43674,,1.82,1.32,1.70,0.00,0.00,1.29,1.29,,0,0.0,-8,-1.1,492021,1.7,0,0.0,0,0.0,23,2.8,1185,2.8
39047,3,61111,77,0,2020,A,,7,693,30269575,0,0,840,43674,,1.82,1.32,1.70,0.00,0.00,1.29,1.29,,0,0.0,-8,-1.1,492021,1.7,0,0.0,0,0.0,23,2.8,1185,2.8
39047,3,611110,78,0,2020,A,,7,693,30269575,0,0,840,43674,,1.82,1.32,1.70,0.00,0.00,1.29,1.29,,0,0.0,-8,-1.1,492021,1.7,0,0.0,0,0.0,23,2.8,1185,2.8
39047,3,62,74,0,2020,A,,3,472,24709270,0,0,1007,52387,,6.89,6.65,8.67,0.00,0.00,1.30,1.30,,0,0.0,-28,-5.6,969295,4.1,0,0.0,0,0.0,94,10.3,4931,10.4
39047,3,622,75,0,2020,A,N,1,0,0,0,0,0,0,N,11.73,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,6221,76,0,2020,A,N,1,0,0,0,0,0,0,N,11.91,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,62211,77,0,2020,A,N,1,0,0,0,0,0,0,N,11.91,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,622110,78,0,2020,A,N,1,0,0,0,0,0,0,N,11.91,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,624,75,0,2020,A,N,2,0,0,0,0,0,0,N,11.97,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,6241,76,0,2020,A,N,2,0,0,0,0,0,0,N,18.75,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,62412,77,0,2020,A,N,1,0,0,0,0,0,0,N,21.27,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,624120,78,0,2020,A,N,1,0,0,0,0,0,0,N,21.27,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,62419,77,0,2020,A,N,1,0,0,0,0,0,0,N,22.63,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,624190,78,0,2020,A,N,1,0,0,0,0,0,0,N,22.63,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,81,74,0,2020,A,N,1,0,0,0,0,0,0,N,7.85,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,812,75,0,2020,A,N,1,0,0,0,0,0,0,N,15.56,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,8122,76,0,2020,A,N,1,0,0,0,0,0,0,N,22.15,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,81222,77,0,2020,A,N,1,0,0,0,0,0,0,N,22.21,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,812220,78,0,2020,A,N,1,0,0,0,0,0,0,N,22.21,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,92,74,0,2020,A,,31,311,14634513,9000,135,904,47006,,8.15,1.01,1.18,0.01,0.03,1.17,1.17,,0,0.0,10,3.3,1623446,12.5,-1277,-12.4,-451,-77.0,73,8.8,3792,8.8
39047,3,921,75,0,2020,A,,17,100,3528127,0,0,677,35223,,7.70,0.50,0.49,0.00,0.00,0.98,0.98,,0,0.0,6,6.4,280051,8.6,0,0.0,0,0.0,14,2.1,730,2.1
39047,3,9211,76,0,2020,A,,17,100,3528127,0,0,677,35223,,7.70,0.50,0.49,0.00,0.00,0.98,0.98,,0,0.0,6,6.4,280051,8.6,0,0.0,0,0.0,14,2.1,730,2.1
39047,3,92111,77,0,2020,A,N,1,0,0,0,0,0,0,N,3.68,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,921110,78,0,2020,A,N,1,0,0,0,0,0,0,N,3.68,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,92113,77,0,2020,A,N,2,0,0,0,0,0,0,N,13.02,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,921130,78,0,2020,A,N,2,0,0,0,0,0,0,N,13.02,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,92114,77,0,2020,A,,13,56,1535150,0,0,527,27413,,10.15,0.43,0.33,0.00,0.00,0.77,0.77,,0,0.0,4,7.7,22423,1.5,0,0.0,0,0.0,-34,-6.1,-1771,-6.1
39047,3,921140,78,0,2020,A,,13,56,1535150,0,0,527,27413,,10.15,0.43,0.33,0.00,0.00,0.77,0.77,,0,0.0,4,7.7,22423,1.5,0,0.0,0,0.0,-34,-6.1,-1771,-6.1
39047,3,92119,77,0,2020,A,N,1,0,0,0,0,0,0,N,3.68,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,921190,78,0,2020,A,N,1,0,0,0,0,0,0,N,3.68,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,922,75,0,2020,A,,6,145,7710946,0,0,1021,53118,,7.42,1.99,2.07,0.00,0.00,1.04,1.04,,0,0.0,3,2.1,768029,11.1,0,0.0,0,0.0,83,8.8,4367,9.0
39047,3,9221,76,0,2020,A,,6,145,7710946,0,0,1021,53118,,7.42,1.99,2.07,0.00,0.00,1.04,1.04,,0,0.0,3,2.1,768029,11.1,0,0.0,0,0.0,83,8.8,4367,9.0
39047,3,92211,77,0,2020,A,N,2,0,0,0,0,0,0,N,17.74,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,922110,78,0,2020,A,N,2,0,0,0,0,0,0,N,17.74,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,92212,77,0,2020,A,N,2,0,0,0,0,0,0,N,9.52,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,922120,78,0,2020,A,N,2,0,0,0,0,0,0,N,9.52,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,92213,77,0,2020,A,N,1,0,0,0,0,0,0,N,15.69,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,922130,78,0,2020,A,N,1,0,0,0,0,0,0,N,15.69,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,92216,77,0,2020,A,N,1,0,0,0,0,0,0,N,3.07,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,922160,78,0,2020,A,N,1,0,0,0,0,0,0,N,3.07,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,923,75,0,2020,A,N,2,0,0,0,0,0,0,N,14.93,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,9231,76,0,2020,A,N,2,0,0,0,0,0,0,N,14.93,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,92312,77,0,2020,A,N,1,0,0,0,0,0,0,N,14.14,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,923120,78,0,2020,A,N,1,0,0,0,0,0,0,N,14.14,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,92314,77,0,2020,A,N,1,0,0,0,0,0,0,N,70.20,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,923140,78,0,2020,A,N,1,0,0,0,0,0,0,N,70.20,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,924,75,0,2020,A,N,1,0,0,0,0,0,0,N,3.95,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,9241,76,0,2020,A,N,1,0,0,0,0,0,0,N,3.95,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,92412,77,0,2020,A,N,1,0,0,0,0,0,0,N,6.58,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,924120,78,0,2020,A,N,1,0,0,0,0,0,0,N,6.58,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,925,75,0,2020,A,N,1,0,0,0,0,0,0,N,4.40,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,9251,76,0,2020,A,N,1,0,0,0,0,0,0,N,4.40,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,92511,77,0,2020,A,N,1,0,0,0,0,0,0,N,6.81,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,925110,78,0,2020,A,N,1,0,0,0,0,0,0,N,6.81,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39047,3,926,75,0,2020,A,,4,6,263869,9000,135,846,43978,,23.61,1.15,1.10,0.87,0.92,0.95,0.95,,0,0.0,0,0.0,-49285,-15.7,-1277,-12.4,-451,-77.0,-144,-14.5,-7499,-14.6
