area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39117,1,9261,76,0,2020,A,,2,7,239599,0,0,683,35496,,4.08,0.60,0.41,0.00,0.00,0.71,0.71,,0,0.0,1,16.7,41168,20.7,0,0.0,0,0.0,0,0.0,-44,-0.1
39117,1,92611,77,0,2020,A,,1,3,46138,0,0,288,14964,,4.45,0.67,0.31,0.00,0.00,0.45,0.45,,0,0.0,2,200.0,27515,147.7,0,0.0,0,0.0,35,13.8,1818,13.8
39117,1,926110,78,0,2020,A,,1,3,46138,0,0,288,14964,,4.45,0.67,0.31,0.00,0.00,0.45,0.45,,0,0.0,2,200.0,27515,147.7,0,0.0,0,0.0,35,13.8,1818,13.8
39117,1,92614,77,0,2020,A,,1,4,193461,0,0,1015,52762,,6.55,2.45,2.28,0.00,0.00,1.02,1.02,,0,0.0,0,0.0,13653,7.6,0,0.0,0,0.0,185,22.3,9608,22.3
39117,1,926140,78,0,2020,A,,1,4,193461,0,0,1015,52762,,6.55,2.45,2.28,0.00,0.00,1.02,1.02,,0,0.0,0,0.0,13653,7.6,0,0.0,0,0.0,185,22.3,9608,22.3
39117,2,10,71,0,2020,A,,9,67,4373727,0,0,1260,65524,,2.69,0.39,0.64,0.00,0.00,1.63,1.63,,0,0.0,1,1.5,130392,3.1,0,0.0,0,0.0,28,2.3,1474,2.3
39117,2,102,72,0,2020,A,,9,67,4373727,0,0,1260,65524,,2.77,0.40,0.65,0.00,0.00,1.63,1.63,,0,0.0,1,1.5,130392,3.1,0,0.0,0,0.0,28,2.3,1474,2.3
39117,2,1025,73,0,2020,A,N,2,0,0,0,0,0,0,N,2.86,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,1028,73,0,2020,A,N,7,0,0,0,0,0,0,N,2.94,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,62,74,0,2020,A,N,2,0,0,0,0,0,0,N,6.21,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,621,75,0,2020,A,N,2,0,0,0,0,0,0,N,36.54,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,6211,76,0,2020,A,N,2,0,0,0,0,0,0,N,202.66,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,62111,77,0,2020,A,N,2,0,0,0,0,0,0,N,202.66,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,621111,78,0,2020,A,N,2,0,0,0,0,0,0,N,206.65,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,92,74,0,2020,A,N,7,0,0,0,0,0,0,N,2.94,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,922,75,0,2020,A,N,2,0,0,0,0,0,0,N,2.93,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,9221,76,0,2020,A,N,2,0,0,0,0,0,0,N,2.93,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,92211,77,0,2020,A,N,1,0,0,0,0,0,0,N,5.41,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,922110,78,0,2020,A,N,1,0,0,0,0,0,0,N,5.41,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,92212,77,0,2020,A,N,1,0,0,0,0,0,0,N,8.06,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,922120,78,0,2020,A,N,1,0,0,0,0,0,0,N,8.06,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,923,75,0,2020,A,N,1,0,0,0,0,0,0,N,1.99,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,9231,76,0,2020,A,N,1,0,0,0,0,0,0,N,1.99,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,92312,77,0,2020,A,N,1,0,0,0,0,0,0,N,6.15,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,923120,78,0,2020,A,N,1,0,0,0,0,0,0,N,6.15,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,924,75,0,2020,A,N,1,0,0,0,0,0,0,N,2.99,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,9241,76,0,2020,A,N,1,0,0,0,0,0,0,N,2.99,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,92412,77,0,2020,A,N,1,0,0,0,0,0,0,N,3.63,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,924120,78,0,2020,A,N,1,0,0,0,0,0,0,N,3.63,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,926,75,0,2020,A,,3,33,1730953,0,0,1022,53124,,5.80,2.98,4.00,0.00,0.00,1.36,1.36,,0,0.0,1,3.1,13568,0.8,0,0.0,0,0.0,-7,-0.7,-405,-0.8
39117,2,9261,76,0,2020,A,,3,33,1730953,0,0,1022,53124,,5.80,2.98,4.00,0.00,0.00,1.36,1.36,,0,0.0,1,3.1,13568,0.8,0,0.0,0,0.0,-7,-0.7,-405,-0.8
39117,2,92612,77,0,2020,A,N,1,0,0,0,0,0,0,N,5.32,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,926120,78,0,2020,A,N,1,0,0,0,0,0,0,N,5.32,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,92614,77,0,2020,A,N,2,0,0,0,0,0,0,N,13.53,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,2,926140,78,0,2020,A,N,2,0,0,0,0,0,0,N,13.53,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,10,71,0,2020,A,,51,1364,52455145,161975,485,740,38464,,6.25,2.69,2.99,0.29,0.11,1.11,1.11,,0,0.0,-86,-5.9,833383,1.6,-17832,-9.9,-56,-10.4,55,8.0,2869,8.1
39117,3,101,72,0,2020,A,N,1,0,0,0,0,0,0,N,4.78,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,1012,73,0,2020,A,N,1,0,0,0,0,0,0,N,4.90,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,102,72,0,2020,A,N,50,0,0,0,0,0,0,N,6.29,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,1022,73,0,2020,A,,4,41,560470,161975,485,261,13560,,16.36,9.02,5.47,29.42,12.82,0.60,0.60,,0,0.0,1,2.5,10005,1.8,-17832,-9.9,-56,-10.4,-1,-0.4,-88,-0.6
39117,3,1024,73,0,2020,A,N,2,0,0,0,0,0,0,N,9.38,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,1025,73,0,2020,A,,15,981,41298041,0,0,809,42080,,4.29,3.17,4.05,0.00,0.00,1.28,1.28,,0,0.0,-61,-5.9,595941,1.5,0,0.0,0,0.0,58,7.7,3022,7.7
39117,3,1027,73,0,2020,A,,3,12,117064,0,0,192,9963,,29.82,10.21,3.34,0.00,0.00,0.33,0.33,,0,0.0,1,9.1,5368,4.8,0,0.0,0,0.0,-3,-1.5,-191,-1.9
39117,3,1028,73,0,2020,A,,26,294,9053869,0,0,591,30752,,8.66,1.96,1.57,0.00,0.00,0.80,0.80,,0,0.0,-25,-7.8,338624,3.9,0,0.0,0,0.0,65,12.4,3424,12.5
39117,3,23,74,0,2020,A,N,1,0,0,0,0,0,0,N,4.90,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,237,75,0,2020,A,N,1,0,0,0,0,0,0,N,5.12,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,2373,76,0,2020,A,N,1,0,0,0,0,0,0,N,5.33,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,23731,77,0,2020,A,N,1,0,0,0,0,0,0,N,5.33,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,237310,78,0,2020,A,N,1,0,0,0,0,0,0,N,5.33,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,51,74,0,2020,A,,4,41,560470,161975,485,261,13560,,16.36,9.02,5.47,29.42,12.82,0.60,0.60,,0,0.0,1,2.5,10005,1.8,-17832,-9.9,-56,-10.4,-1,-0.4,-88,-0.6
39117,3,519,75,0,2020,A,,4,41,560470,161975,485,261,13560,,17.02,9.33,5.84,31.37,13.70,0.62,0.62,,0,0.0,1,2.5,10005,1.8,-17832,-9.9,-56,-10.4,-1,-0.4,-88,-0.6
39117,3,5191,76,0,2020,A,,4,41,560470,161975,485,261,13560,,17.02,9.33,5.84,31.37,13.70,0.62,0.62,,0,0.0,1,2.5,10005,1.8,-17832,-9.9,-56,-10.4,-1,-0.4,-88,-0.6
39117,3,51912,77,0,2020,A,,4,41,560470,161975,485,261,13560,,17.03,9.34,5.84,31.43,13.81,0.62,0.62,,0,0.0,1,2.5,10005,1.8,-17832,-9.9,-56,-10.4,-1,-0.4,-88,-0.6
39117,3,519120,78,0,2020,A,,4,41,560470,161975,485,261,13560,,17.03,9.34,5.84,31.43,13.81,0.62,0.62,,0,0.0,1,2.5,10005,1.8,-17832,-9.9,-56,-10.4,-1,-0.4,-88,-0.6
39117,3,54,74,0,2020,A,N,1,0,0,0,0,0,0,N,19.03,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,541,75,0,2020,A,N,1,0,0,0,0,0,0,N,19.03,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,5413,76,0,2020,A,N,1,0,0,0,0,0,0,N,42.55,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,54133,77,0,2020,A,N,1,0,0,0,0,0,0,N,53.10,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,541330,78,0,2020,A,N,1,0,0,0,0,0,0,N,53.10,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,56,74,0,2020,A,N,1,0,0,0,0,0,0,N,6.22,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,561,75,0,2020,A,N,1,0,0,0,0,0,0,N,9.36,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,5617,76,0,2020,A,N,1,0,0,0,0,0,0,N,13.96,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,56172,77,0,2020,A,N,1,0,0,0,0,0,0,N,23.23,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,561720,78,0,2020,A,N,1,0,0,0,0,0,0,N,23.23,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,61,74,0,2020,A,,12,699,30835425,0,0,848,44103,,3.81,2.54,3.48,0.00,0.00,1.37,1.37,,0,0.0,-19,-2.6,1037546,3.5,0,0.0,0,0.0,50,6.3,2582,6.2
39117,3,611,75,0,2020,A,,12,699,30835425,0,0,848,44103,,3.81,2.54,3.48,0.00,0.00,1.37,1.37,,0,0.0,-19,-2.6,1037546,3.5,0,0.0,0,0.0,50,6.3,2582,6.2
39117,3,6111,76,0,2020,A,,12,699,30835425,0,0,848,44103,,3.96,2.73,3.73,0.00,0.00,1.36,1.36,,0,0.0,-19,-2.6,1037546,3.5,0,0.0,0,0.0,50,6.3,2582,6.2
39117,3,61111,77,0,2020,A,,12,699,30835425,0,0,848,44103,,3.96,2.73,3.73,0.00,0.00,1.36,1.36,,0,0.0,-19,-2.6,1037546,3.5,0,0.0,0,0.0,50,6.3,2582,6.2
39117,3,611110,78,0,2020,A,,12,699,30835425,0,0,848,44103,,3.96,2.73,3.73,0.00,0.00,1.36,1.36,,0,0.0,-19,-2.6,1037546,3.5,0,0.0,0,0.0,50,6.3,2582,6.2
39117,3,62,74,0,2020,A,,3,282,10462616,0,0,713,37069,,8.73,8.16,7.87,0.00,0.00,0.96,0.96,,0,0.0,-42,-13.0,-441605,-4.0,0,0.0,0,0.0,67,10.4,3457,10.3
39117,3,622,75,0,2020,A,N,1,0,0,0,0,0,0,N,14.86,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,6221,76,0,2020,A,N,1,0,0,0,0,0,0,N,15.08,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,62211,77,0,2020,A,N,1,0,0,0,0,0,0,N,15.08,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,622110,78,0,2020,A,N,1,0,0,0,0,0,0,N,15.08,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,624,75,0,2020,A,N,2,0,0,0,0,0,0,N,15.16,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,6241,76,0,2020,A,N,2,0,0,0,0,0,0,N,23.74,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,62411,77,0,2020,A,N,1,0,0,0,0,0,0,N,81.62,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,624110,78,0,2020,A,N,1,0,0,0,0,0,0,N,81.62,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,62412,77,0,2020,A,N,1,0,0,0,0,0,0,N,26.93,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,624120,78,0,2020,A,N,1,0,0,0,0,0,0,N,26.93,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,81,74,0,2020,A,,3,12,117064,0,0,192,9963,,29.82,10.21,3.34,0.00,0.00,0.33,0.33,,0,0.0,1,9.1,5368,4.8,0,0.0,0,0.0,-3,-1.5,-191,-1.9
39117,3,812,75,0,2020,A,,3,12,117064,0,0,192,9963,,59.09,47.04,18.43,0.00,0.00,0.40,0.40,,0,0.0,1,9.1,5368,4.8,0,0.0,0,0.0,-3,-1.5,-191,-1.9
39117,3,8122,76,0,2020,A,,3,12,117064,0,0,192,9963,,84.13,130.13,67.02,0.00,0.00,0.53,0.53,,0,0.0,1,9.1,5368,4.8,0,0.0,0,0.0,-3,-1.5,-191,-1.9
39117,3,81222,77,0,2020,A,,3,12,117064,0,0,192,9963,N,84.35,0,0,0,0,0,0,,0,0.0,1,9.1,5368,4.8,0,0.0,0,0.0,-3,-1.5,-191,-1.9
39117,3,812220,78,0,2020,A,,3,12,117064,0,0,192,9963,N,84.35,0,0,0,0,0,0,,0,0.0,1,9.1,5368,4.8,0,0.0,0,0.0,-3,-1.5,-191,-1.9
39117,3,92,74,0,2020,A,,26,294,9053869,0,0,591,30752,,8.66,1.96,1.57,0.00,0.00,0.80,0.80,,0,0.0,-25,-7.8,338624,3.9,0,0.0,0,0.0,65,12.4,3424,12.5
39117,3,921,75,0,2020,A,,18,137,3589271,0,0,504,26215,,10.32,1.40,1.07,0.00,0.00,0.76,0.76,,0,0.0,-18,-11.6,91296,2.6,0,0.0,0,0.0,70,16.1,3672,16.3
39117,3,9211,76,0,2020,A,,18,137,3589271,0,0,504,26215,,10.32,1.40,1.07,0.00,0.00,0.76,0.76,,0,0.0,-18,-11.6,91296,2.6,0,0.0,0,0.0,70,16.1,3672,16.3
39117,3,92113,77,0,2020,A,N,1,0,0,0,0,0,0,N,8.24,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,921130,78,0,2020,A,N,1,0,0,0,0,0,0,N,8.24,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,92114,77,0,2020,A,,16,92,2312478,0,0,481,25022,,15.82,1.45,1.07,0.00,0.00,0.73,0.73,,0,0.0,-19,-17.1,42746,1.9,0,0.0,0,0.0,89,22.7,4635,22.7
39117,3,921140,78,0,2020,A,,16,92,2312478,0,0,481,25022,,15.82,1.45,1.07,0.00,0.00,0.73,0.73,,0,0.0,-19,-17.1,42746,1.9,0,0.0,0,0.0,89,22.7,4635,22.7
39117,3,92119,77,0,2020,A,N,1,0,0,0,0,0,0,N,4.66,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,921190,78,0,2020,A,N,1,0,0,0,0,0,0,N,4.66,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,922,75,0,2020,A,,5,138,4626290,0,0,646,33605,,7.82,3.90,2.67,0.00,0.00,0.68,0.69,,0,0.0,-5,-3.5,288239,6.6,0,0.0,0,0.0,62,10.6,3216,10.6
39117,3,9221,76,0,2020,A,,5,138,4626290,0,0,646,33605,,7.82,3.90,2.67,0.00,0.00,0.68,0.69,,0,0.0,-5,-3.5,288239,6.6,0,0.0,0,0.0,62,10.6,3216,10.6
39117,3,92211,77,0,2020,A,N,1,0,0,0,0,0,0,N,11.23,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,922110,78,0,2020,A,N,1,0,0,0,0,0,0,N,11.23,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,92212,77,0,2020,A,N,1,0,0,0,0,0,0,N,6.02,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,922120,78,0,2020,A,N,1,0,0,0,0,0,0,N,6.02,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,92213,77,0,2020,A,N,1,0,0,0,0,0,0,N,19.86,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,922130,78,0,2020,A,N,1,0,0,0,0,0,0,N,19.86,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,92216,77,0,2020,A,N,2,0,0,0,0,0,0,N,7.78,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,922160,78,0,2020,A,N,2,0,0,0,0,0,0,N,7.78,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,923,75,0,2020,A,N,1,0,0,0,0,0,0,N,9.45,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,9231,76,0,2020,A,N,1,0,0,0,0,0,0,N,9.45,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,92312,77,0,2020,A,N,1,0,0,0,0,0,0,N,17.90,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,923120,78,0,2020,A,N,1,0,0,0,0,0,0,N,17.90,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,925,75,0,2020,A,N,1,0,0,0,0,0,0,N,5.57,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,9251,76,0,2020,A,N,1,0,0,0,0,0,0,N,5.57,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,92511,77,0,2020,A,N,1,0,0,0,0,0,0,N,8.62,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,925110,78,0,2020,A,N,1,0,0,0,0,0,0,N,8.62,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,926,75,0,2020,A,N,1,0,0,0,0,0,0,N,7.47,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,9261,76,0,2020,A,N,1,0,0,0,0,0,0,N,7.47,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,92611,77,0,2020,A,N,1,0,0,0,0,0,0,N,34.67,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,3,926110,78,0,2020,A,N,1,0,0,0,0,0,0,N,34.67,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39117,5,10,71,0,2020,A,,430,3682,142063113,39036371,764869,742,38588,,0.89,0.84,0.83,1.02,1.01,0.98,0.99,,15,3.6,-202,-5.2,778278,0.6,-1548714,-3.8,-16446,-2.1,42,6.0,2210,6.1
39117,5,101,72,0,2020,A,,114,1258,62424429,14194484,380998,954,49629,,1.78,1.61,1.86,1.73,1.81,1.16,1.16,,3,2.7,-71,-5.3,-3133101,-4.8,-1121865,-7.3,-23007,-5.7,5,0.5,288,0.6
39117,5,1011,73,0,2020,A,,21,66,3188863,709765,17250,928,48255,,3.13,1.00,1.29,0.95,0.86,1.29,1.29,,0,0.0,-1,-1.5,378812,13.5,3674,0.5,-633,-3.5,124,15.4,6470,15.5
39117,5,1012,73,0,2020,A,,74,398,16295028,4503200,188503,787,40899,,1.83,1.49,1.48,1.50,1.87,1.00,1.00,,2,2.8,33,9.0,1438587,9.7,-59825,-1.3,-10482,-5.3,4,0.5,206,0.5
39117,5,1013,73,0,2020,A,,19,793,42940538,8981519,175245,1041,54127,,1.11,1.77,2.14,2.02,1.96,1.21,1.21,,0,0.0,-103,-11.5,-4950500,-10.3,-1065714,-10.6,-11892,-6.4,14,1.4,697,1.3
39117,5,102,72,0,2020,A,,317,2424,79638684,24841887,383871,632,32858,,0.75,0.67,0.58,0.82,0.70,0.86,0.86,,13,4.3,-131,-5.1,3911379,5.2,-426849,-1.7,6561,1.7,62,10.9,3220,10.9
39117,5,1021,73,0,2020,A,,82,791,27699597,7669414,112354,674,35041,,0.88,0.81,0.88,0.86,0.78,1.10,1.10,,2,2.5,-5,-0.6,1200129,4.5,-255336,-3.2,-4966,-4.2,34,5.3,1750,5.3
39117,5,1022,73,0,2020,A,,6,12,735544,115642,3020,1212,63047,,0.63,0.12,0.09,0.11,0.12,0.76,0.76,,1,20.0,0,0.0,107948,17.2,1585,1.4,880,41.1,199,19.6,10382,19.7
39117,5,1023,73,0,2020,A,,38,118,5198630,1095847,12184,846,43994,,0.84,0.39,0.26,0.37,0.23,0.68,0.68,,1,2.7,-8,-6.3,-72563,-1.4,-93971,-7.9,-5848,-32.4,44,5.5,2297,5.5
