area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39045,1,92313,77,0,2020,A,,1,16,1274451,0,0,1540,80070,,2.20,0.76,0.99,0.00,0.00,1.30,1.30,,0,0.0,-1,-5.9,-90831,-6.7,0,0.0,0,0.0,25,1.7,1304,1.7
39045,1,923130,78,0,2020,A,,1,16,1274451,0,0,1540,80070,,2.20,0.76,0.99,0.00,0.00,1.30,1.30,,0,0.0,-1,-5.9,-90831,-6.7,0,0.0,0,0.0,25,1.7,1304,1.7
39045,1,924,75,0,2020,A,,1,2,159060,0,0,1529,79530,,0.64,0.07,0.09,0.00,0.00,1.31,1.31,,0,0.0,0,0.0,14214,9.8,0,0.0,0,0.0,136,9.8,7107,9.8
39045,1,9241,76,0,2020,A,,1,2,159060,0,0,1529,79530,,0.64,0.07,0.09,0.00,0.00,1.31,1.31,,0,0.0,0,0.0,14214,9.8,0,0.0,0,0.0,136,9.8,7107,9.8
39045,1,92412,77,0,2020,A,,1,2,159060,0,0,1529,79530,,0.67,0.09,0.12,0.00,0.00,1.41,1.41,,0,0.0,0,0.0,14214,9.8,0,0.0,0,0.0,136,9.8,7107,9.8
39045,1,924120,78,0,2020,A,,1,2,159060,0,0,1529,79530,,0.67,0.09,0.12,0.00,0.00,1.41,1.41,,0,0.0,0,0.0,14214,9.8,0,0.0,0,0.0,136,9.8,7107,9.8
39045,1,926,75,0,2020,A,,6,44,1810568,0,0,793,41227,,1.96,0.46,0.34,0.00,0.00,0.75,0.75,,0,0.0,19,76.0,223459,14.1,0,0.0,0,0.0,-436,-35.5,-22683,-35.5
39045,1,9261,76,0,2020,A,,6,44,1810568,0,0,793,41227,,1.96,0.46,0.34,0.00,0.00,0.75,0.75,,0,0.0,19,76.0,223459,14.1,0,0.0,0,0.0,-436,-35.5,-22683,-35.5
39045,1,92611,77,0,2020,A,,1,22,352298,0,0,304,15834,,0.71,0.60,0.26,0.00,0.00,0.42,0.42,,0,0.0,19,633.3,303243,618.2,0,0.0,0,0.0,14,4.8,740,4.9
39045,1,926110,78,0,2020,A,,1,22,352298,0,0,304,15834,,0.71,0.60,0.26,0.00,0.00,0.42,0.42,,0,0.0,19,633.3,303243,618.2,0,0.0,0,0.0,14,4.8,740,4.9
39045,1,92612,77,0,2020,A,,2,3,315813,0,0,2144,111463,,5.13,0.09,0.16,0.00,0.00,1.86,1.85,,0,0.0,0,0.0,-23309,-6.9,0,0.0,0,0.0,-30,-1.4,-1578,-1.4
39045,1,926120,78,0,2020,A,,2,3,315813,0,0,2144,111463,,5.13,0.09,0.16,0.00,0.00,1.86,1.85,,0,0.0,0,0.0,-23309,-6.9,0,0.0,0,0.0,-30,-1.4,-1578,-1.4
39045,1,92614,77,0,2020,A,,3,19,1142457,0,0,1167,60661,,3.15,1.42,1.49,0.00,0.00,1.05,1.05,,0,0.0,0,0.0,-56475,-4.7,0,0.0,0,0.0,-74,-6.0,-3856,-6.0
39045,1,926140,78,0,2020,A,,3,19,1142457,0,0,1167,60661,,3.15,1.42,1.49,0.00,0.00,1.05,1.05,,0,0.0,0,0.0,-56475,-4.7,0,0.0,0,0.0,-74,-6.0,-3856,-6.0
39045,2,10,71,0,2020,A,,20,689,43253265,0,0,1207,62769,,0.96,0.50,0.70,0.00,0.00,1.41,1.41,,2,11.1,-29,-4.0,1415621,3.4,0,0.0,0,0.0,86,7.7,4479,7.7
39045,2,102,72,0,2020,A,,20,689,43253265,0,0,1207,62769,,0.99,0.50,0.71,0.00,0.00,1.41,1.41,,2,11.1,-29,-4.0,1415621,3.4,0,0.0,0,0.0,86,7.7,4479,7.7
39045,2,1025,73,0,2020,A,N,7,0,0,0,0,0,0,N,1.60,0,0,0,0,0,0,N,1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,1028,73,0,2020,A,N,13,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,N,1,8.3,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,61,74,0,2020,A,N,2,0,0,0,0,0,0,N,0.85,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,611,75,0,2020,A,N,2,0,0,0,0,0,0,N,0.85,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,6113,76,0,2020,A,N,2,0,0,0,0,0,0,N,1.14,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,61131,77,0,2020,A,N,2,0,0,0,0,0,0,N,1.14,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,611310,78,0,2020,A,N,2,0,0,0,0,0,0,N,1.14,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,62,74,0,2020,A,N,5,0,0,0,0,0,0,N,2.49,0,0,0,0,0,0,N,1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,621,75,0,2020,A,,4,8,376381,0,0,905,47048,,11.70,0.73,0.82,0.00,0.00,1.12,1.12,,1,33.3,2,33.3,62108,19.8,0,0.0,0,0.0,-37,-3.9,-1930,-3.9
39045,2,6211,76,0,2020,A,,4,8,376381,0,0,905,47048,,64.91,2.01,1.76,0.00,0.00,0.87,0.87,,1,33.3,2,33.3,62108,19.8,0,0.0,0,0.0,-37,-3.9,-1930,-3.9
39045,2,62111,77,0,2020,A,,4,8,376381,0,0,905,47048,,64.91,2.01,1.76,0.00,0.00,0.87,0.87,,1,33.3,2,33.3,62108,19.8,0,0.0,0,0.0,-37,-3.9,-1930,-3.9
39045,2,621111,78,0,2020,A,,4,8,376381,0,0,905,47048,,66.19,2.03,1.77,0.00,0.00,0.87,0.87,,1,33.3,2,33.3,62108,19.8,0,0.0,0,0.0,-37,-3.9,-1930,-3.9
39045,2,624,75,0,2020,A,N,1,0,0,0,0,0,0,N,1.26,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,6243,76,0,2020,A,N,1,0,0,0,0,0,0,N,4.77,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,62431,77,0,2020,A,N,1,0,0,0,0,0,0,N,4.77,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,624310,78,0,2020,A,N,1,0,0,0,0,0,0,N,4.77,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,92,74,0,2020,A,N,13,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,N,1,8.3,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,922,75,0,2020,A,,4,57,4379154,0,0,1482,77053,,0.94,0.27,0.46,0.00,0.00,1.73,1.73,,1,33.3,0,0.0,71643,1.7,0,0.0,0,0.0,39,2.7,2031,2.7
39045,2,9221,76,0,2020,A,,4,57,4379154,0,0,1482,77053,,0.94,0.27,0.46,0.00,0.00,1.73,1.73,,1,33.3,0,0.0,71643,1.7,0,0.0,0,0.0,39,2.7,2031,2.7
39045,2,92211,77,0,2020,A,N,1,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,922110,78,0,2020,A,N,1,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,92212,77,0,2020,A,N,1,0,0,0,0,0,0,N,1.29,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,922120,78,0,2020,A,N,1,0,0,0,0,0,0,N,1.29,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,92213,77,0,2020,A,N,1,0,0,0,0,0,0,N,1.72,0,0,0,0,0,0,N,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,922130,78,0,2020,A,N,1,0,0,0,0,0,0,N,1.72,0,0,0,0,0,0,N,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,92214,77,0,2020,A,N,1,0,0,0,0,0,0,N,0.84,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,922140,78,0,2020,A,N,1,0,0,0,0,0,0,N,0.84,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,923,75,0,2020,A,,4,68,4991218,0,0,1412,73400,,1.27,0.55,0.98,0.00,0.00,1.77,1.77,,-1,-20.0,-2,-2.9,-121960,-2.4,0,0.0,0,0.0,14,1.0,701,1.0
39045,2,9231,76,0,2020,A,,4,68,4991218,0,0,1412,73400,,1.27,0.55,0.98,0.00,0.00,1.77,1.77,,-1,-20.0,-2,-2.9,-121960,-2.4,0,0.0,0,0.0,14,1.0,701,1.0
39045,2,92312,77,0,2020,A,N,1,0,0,0,0,0,0,N,0.98,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,923120,78,0,2020,A,N,1,0,0,0,0,0,0,N,0.98,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,92313,77,0,2020,A,N,3,0,0,0,0,0,0,N,1.85,0,0,0,0,0,0,N,-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,923130,78,0,2020,A,N,3,0,0,0,0,0,0,N,1.85,0,0,0,0,0,0,N,-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,924,75,0,2020,A,N,1,0,0,0,0,0,0,N,0.48,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,9241,76,0,2020,A,N,1,0,0,0,0,0,0,N,0.48,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,92412,77,0,2020,A,N,1,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,924120,78,0,2020,A,N,1,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,926,75,0,2020,A,,4,45,2631700,0,0,1133,58919,,1.24,0.50,0.67,0.00,0.00,1.36,1.36,,1,33.3,1,2.3,301510,12.9,0,0.0,0,0.0,118,11.6,6160,11.7
39045,2,9261,76,0,2020,A,,4,45,2631700,0,0,1133,58919,,1.24,0.50,0.67,0.00,0.00,1.36,1.36,,1,33.3,1,2.3,301510,12.9,0,0.0,0,0.0,118,11.6,6160,11.7
39045,2,92612,77,0,2020,A,N,1,0,0,0,0,0,0,N,0.85,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,926120,78,0,2020,A,N,1,0,0,0,0,0,0,N,0.85,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,92613,77,0,2020,A,N,1,0,0,0,0,0,0,N,9.28,0,0,0,0,0,0,N,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,926130,78,0,2020,A,N,1,0,0,0,0,0,0,N,9.28,0,0,0,0,0,0,N,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,92614,77,0,2020,A,N,2,0,0,0,0,0,0,N,2.17,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,2,926140,78,0,2020,A,N,2,0,0,0,0,0,0,N,2.17,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,10,71,0,2020,A,,137,5692,289391373,17368,469,978,50841,,2.69,1.38,1.82,0.00,0.01,1.32,1.32,,1,0.7,-78,-1.4,12136015,4.4,17368,100.0,469,100.0,54,5.8,2791,5.8
39045,3,101,72,0,2020,A,,4,84,4329001,0,0,989,51434,,3.06,2.59,3.50,0.00,0.00,1.35,1.35,,0,0.0,-2,-2.3,269471,6.6,0,0.0,0,0.0,79,8.7,4093,8.6
39045,3,1012,73,0,2020,A,,4,84,4329001,0,0,989,51434,,3.14,2.65,3.58,0.00,0.00,1.35,1.35,,0,0.0,-2,-2.3,269471,6.6,0,0.0,0,0.0,79,8.7,4093,8.6
39045,3,102,72,0,2020,A,,133,5608,285062372,17368,469,978,50832,,2.68,1.37,1.81,0.00,0.01,1.32,1.32,,1,0.8,-76,-1.3,11866544,4.3,17368,100.0,469,100.0,54,5.8,2771,5.8
39045,3,1021,73,0,2020,A,,6,132,6272495,0,0,917,47700,,1.68,0.80,0.79,0.00,0.00,0.99,0.99,,0,0.0,35,36.1,867546,16.1,0,0.0,0,0.0,-153,-14.3,-7926,-14.2
39045,3,1022,73,0,2020,A,,4,98,3596005,0,0,706,36694,,2.62,2.64,3.87,0.00,0.00,1.47,1.47,,0,0.0,-13,-11.7,-114039,-3.1,0,0.0,0,0.0,62,9.6,3195,9.5
39045,3,1024,73,0,2020,A,,5,54,3004279,0,0,1065,55378,,3.76,1.96,2.80,0.00,0.00,1.42,1.42,,0,0.0,-3,-5.3,43034,1.5,0,0.0,0,0.0,62,6.2,3197,6.1
39045,3,1025,73,0,2020,A,,50,3921,204417074,17368,469,1003,52132,,2.29,1.55,2.21,0.01,0.05,1.43,1.43,,1,2.0,-108,-2.7,6613720,3.3,17368,100.0,469,100.0,59,6.2,3031,6.2
39045,3,1026,73,0,2020,A,N,2,0,0,0,0,0,0,N,1.44,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,1027,73,0,2020,A,N,1,0,0,0,0,0,0,N,1.59,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,1028,73,0,2020,A,,65,1385,67026339,0,0,931,48412,,3.47,1.13,1.28,0.00,0.00,1.13,1.13,,0,0.0,16,1.2,4405132,7.0,0,0.0,0,0.0,51,5.8,2653,5.8
39045,3,22,74,0,2020,A,N,5,0,0,0,0,0,0,N,2.00,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,221,75,0,2020,A,N,5,0,0,0,0,0,0,N,2.00,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,2212,76,0,2020,A,N,1,0,0,0,0,0,0,N,16.39,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,22121,77,0,2020,A,N,1,0,0,0,0,0,0,N,16.39,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,221210,78,0,2020,A,N,1,0,0,0,0,0,0,N,16.39,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,2213,76,0,2020,A,,4,70,3886824,0,0,1074,55859,,1.85,1.42,1.68,0.00,0.00,1.19,1.19,,0,0.0,2,2.9,151458,4.1,0,0.0,0,0.0,23,2.2,1195,2.2
39045,3,22131,77,0,2020,A,N,2,0,0,0,0,0,0,N,1.36,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,221310,78,0,2020,A,N,2,0,0,0,0,0,0,N,1.36,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,22132,77,0,2020,A,N,2,0,0,0,0,0,0,N,2.90,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,221320,78,0,2020,A,N,2,0,0,0,0,0,0,N,2.90,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,23,74,0,2020,A,,4,84,4329001,0,0,989,51434,,3.14,2.65,3.58,0.00,0.00,1.35,1.35,,0,0.0,-2,-2.3,269471,6.6,0,0.0,0,0.0,79,8.7,4093,8.6
39045,3,236,75,0,2020,A,N,1,0,0,0,0,0,0,N,30.54,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,2362,76,0,2020,A,N,1,0,0,0,0,0,0,N,34.99,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,23622,77,0,2020,A,N,1,0,0,0,0,0,0,N,34.99,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,236220,78,0,2020,A,N,1,0,0,0,0,0,0,N,34.99,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,237,75,0,2020,A,N,3,0,0,0,0,0,0,N,2.46,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,2373,76,0,2020,A,N,3,0,0,0,0,0,0,N,2.56,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,23731,77,0,2020,A,N,3,0,0,0,0,0,0,N,2.56,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,237310,78,0,2020,A,N,3,0,0,0,0,0,0,N,2.56,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,48-49,74,0,2020,A,N,1,0,0,0,0,0,0,N,1.16,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,485,75,0,2020,A,N,1,0,0,0,0,0,0,N,1.93,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,4851,76,0,2020,A,N,1,0,0,0,0,0,0,N,6.72,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,48511,77,0,2020,A,N,1,0,0,0,0,0,0,N,6.72,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,485111,78,0,2020,A,N,1,0,0,0,0,0,0,N,27.54,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,51,74,0,2020,A,,4,98,3596005,0,0,706,36694,,2.62,2.64,3.87,0.00,0.00,1.47,1.47,,0,0.0,-13,-11.7,-114039,-3.1,0,0.0,0,0.0,62,9.6,3195,9.5
39045,3,518,75,0,2020,A,N,2,0,0,0,0,0,0,N,67.86,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,5182,76,0,2020,A,N,2,0,0,0,0,0,0,N,67.86,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,51821,77,0,2020,A,N,2,0,0,0,0,0,0,N,67.86,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,518210,78,0,2020,A,N,2,0,0,0,0,0,0,N,67.86,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,519,75,0,2020,A,N,2,0,0,0,0,0,0,N,1.36,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,5191,76,0,2020,A,N,2,0,0,0,0,0,0,N,1.36,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,51912,77,0,2020,A,N,2,0,0,0,0,0,0,N,1.36,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,519120,78,0,2020,A,N,2,0,0,0,0,0,0,N,1.36,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,54,74,0,2020,A,N,2,0,0,0,0,0,0,N,6.10,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,541,75,0,2020,A,N,2,0,0,0,0,0,0,N,6.10,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,5413,76,0,2020,A,N,2,0,0,0,0,0,0,N,13.63,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,54133,77,0,2020,A,N,2,0,0,0,0,0,0,N,17.01,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,541330,78,0,2020,A,N,2,0,0,0,0,0,0,N,17.01,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,56,74,0,2020,A,N,3,0,0,0,0,0,0,N,2.99,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,561,75,0,2020,A,N,2,0,0,0,0,0,0,N,3.00,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,5617,76,0,2020,A,N,2,0,0,0,0,0,0,N,4.47,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,56172,77,0,2020,A,N,2,0,0,0,0,0,0,N,7.44,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,561720,78,0,2020,A,N,2,0,0,0,0,0,0,N,7.44,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,562,75,0,2020,A,N,1,0,0,0,0,0,0,N,2.98,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,5622,76,0,2020,A,N,1,0,0,0,0,0,0,N,4.50,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39045,3,56221,77,0,2020,A,N,1,0,0,0,0,0,0,N,4.50,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
