area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39141,1,541330,78,0,2020,A,,1,5,291752,0,0,1104,57394,,9.23,0.49,0.42,0.00,0.00,0.85,0.85,,0,0.0,0,0.0,-25090,-7.9,0,0.0,0,0.0,-95,-7.9,-4936,-7.9
39141,1,62,74,0,2020,A,,1,1417,108225205,0,0,1469,76372,,5.99,17.08,19.98,0.00,0.00,1.17,1.17,,0,0.0,-68,-4.6,417412,0.4,0,0.0,0,0.0,72,5.2,3754,5.2
39141,1,622,75,0,2020,A,,1,1417,108225205,0,0,1469,76372,,19.08,19.71,22.56,0.00,0.00,1.14,1.14,,0,0.0,-68,-4.6,417412,0.4,0,0.0,0,0.0,72,5.2,3754,5.2
39141,1,6222,76,0,2020,A,,1,1417,108225205,0,0,1469,76372,,1822.04,1204.54,1603.62,0.00,0.00,1.33,1.33,,0,0.0,-68,-4.6,417412,0.4,0,0.0,0,0.0,72,5.2,3754,5.2
39141,1,62221,77,0,2020,A,,1,1417,108225205,0,0,1469,76372,,1822.04,1204.54,1603.62,0.00,0.00,1.33,1.33,,0,0.0,-68,-4.6,417412,0.4,0,0.0,0,0.0,72,5.2,3754,5.2
39141,1,622210,78,0,2020,A,,1,1417,108225205,0,0,1469,76372,,1822.04,1204.54,1603.62,0.00,0.00,1.33,1.33,,0,0.0,-68,-4.6,417412,0.4,0,0.0,0,0.0,72,5.2,3754,5.2
39141,1,71,74,0,2020,A,,1,20,797832,0,0,783,40740,,6.54,2.71,2.49,0.00,0.00,0.94,0.94,,0,0.0,2,11.1,-41305,-4.9,0,0.0,0,0.0,-101,-11.4,-5240,-11.4
39141,1,712,75,0,2020,A,,1,20,797832,0,0,783,40740,,13.30,4.56,3.21,0.00,0.00,0.72,0.72,,0,0.0,2,11.1,-41305,-4.9,0,0.0,0,0.0,-101,-11.4,-5240,-11.4
39141,1,7121,76,0,2020,A,,1,20,797832,0,0,783,40740,,13.30,4.56,3.21,0.00,0.00,0.72,0.72,,0,0.0,2,11.1,-41305,-4.9,0,0.0,0,0.0,-101,-11.4,-5240,-11.4
39141,1,71219,77,0,2020,A,,1,20,797832,0,0,783,40740,,14.69,6.54,4.97,0.00,0.00,0.78,0.78,,0,0.0,2,11.1,-41305,-4.9,0,0.0,0,0.0,-101,-11.4,-5240,-11.4
39141,1,712190,78,0,2020,A,,1,20,797832,0,0,783,40740,,14.69,6.54,4.97,0.00,0.00,0.78,0.78,,0,0.0,2,11.1,-41305,-4.9,0,0.0,0,0.0,-101,-11.4,-5240,-11.4
39141,1,92,74,0,2020,A,,6,68,4109737,0,0,1157,60142,,1.72,0.21,0.18,0.00,0.00,0.85,0.85,,-1,-14.3,10,17.2,275203,7.2,0,0.0,0,0.0,-124,-9.7,-6449,-9.7
39141,1,923,75,0,2020,A,,1,22,1793794,0,0,1592,82790,,2.85,0.54,0.59,0.00,0.00,1.10,1.10,,0,0.0,-1,-4.3,17526,1.0,0,0.0,0,0.0,74,4.9,3845,4.9
39141,1,9231,76,0,2020,A,,1,22,1793794,0,0,1592,82790,,2.85,0.54,0.59,0.00,0.00,1.10,1.10,,0,0.0,-1,-4.3,17526,1.0,0,0.0,0,0.0,74,4.9,3845,4.9
39141,1,92313,77,0,2020,A,,1,22,1793794,0,0,1592,82790,,4.78,1.58,1.89,0.00,0.00,1.21,1.21,,0,0.0,-1,-4.3,17526,1.0,0,0.0,0,0.0,74,4.9,3845,4.9
39141,1,923130,78,0,2020,A,,1,22,1793794,0,0,1592,82790,,4.78,1.58,1.89,0.00,0.00,1.21,1.21,,0,0.0,-1,-4.3,17526,1.0,0,0.0,0,0.0,74,4.9,3845,4.9
39141,1,924,75,0,2020,A,,1,9,715689,0,0,1573,81793,,1.38,0.48,0.56,0.00,0.00,1.21,1.21,,0,0.0,-1,-10.0,-37254,-4.9,0,0.0,0,0.0,172,12.3,8928,12.3
39141,1,9241,76,0,2020,A,,1,9,715689,0,0,1573,81793,,1.38,0.48,0.56,0.00,0.00,1.21,1.21,,0,0.0,-1,-10.0,-37254,-4.9,0,0.0,0,0.0,172,12.3,8928,12.3
39141,1,92412,77,0,2020,A,,1,9,715689,0,0,1573,81793,,1.46,0.58,0.74,0.00,0.00,1.30,1.31,,0,0.0,-1,-10.0,-37254,-4.9,0,0.0,0,0.0,172,12.3,8928,12.3
39141,1,924120,78,0,2020,A,,1,9,715689,0,0,1573,81793,,1.46,0.58,0.74,0.00,0.00,1.30,1.31,,0,0.0,-1,-10.0,-37254,-4.9,0,0.0,0,0.0,172,12.3,8928,12.3
39141,1,926,75,0,2020,A,,3,23,791324,0,0,652,33914,,2.12,0.36,0.20,0.00,0.00,0.55,0.55,,0,0.0,13,130.0,365718,85.9,0,0.0,0,0.0,-134,-17.0,-6944,-17.0
39141,1,9261,76,0,2020,A,,3,23,791324,0,0,652,33914,,2.12,0.36,0.20,0.00,0.00,0.55,0.55,,0,0.0,13,130.0,365718,85.9,0,0.0,0,0.0,-134,-17.0,-6944,-17.0
39141,1,92611,77,0,2020,A,,2,17,431790,0,0,488,25399,,3.09,0.70,0.43,0.00,0.00,0.61,0.61,,0,0.0,12,240.0,314587,268.4,0,0.0,0,0.0,13,2.7,725,2.9
39141,1,926110,78,0,2020,A,,2,17,431790,0,0,488,25399,,3.09,0.70,0.43,0.00,0.00,0.61,0.61,,0,0.0,12,240.0,314587,268.4,0,0.0,0,0.0,13,2.7,725,2.9
39141,1,92614,77,0,2020,A,,1,6,359534,0,0,1092,56769,,2.28,0.68,0.64,0.00,0.00,0.89,0.89,,0,0.0,0,0.0,51131,16.6,0,0.0,0,0.0,45,4.3,2345,4.3
39141,1,926140,78,0,2020,A,,1,6,359534,0,0,1092,56769,,2.28,0.68,0.64,0.00,0.00,0.89,0.89,,0,0.0,0,0.0,51131,16.6,0,0.0,0,0.0,45,4.3,2345,4.3
39141,1,928,75,0,2020,A,,1,15,808930,0,0,1067,55469,,3.28,0.13,0.10,0.00,0.00,0.82,0.82,,0,0.0,1,7.1,495,0.1,0,0.0,0,0.0,-78,-6.8,-4048,-6.8
39141,1,9281,76,0,2020,A,,1,15,808930,0,0,1067,55469,,3.28,0.13,0.10,0.00,0.00,0.82,0.82,,0,0.0,1,7.1,495,0.1,0,0.0,0,0.0,-78,-6.8,-4048,-6.8
39141,1,92811,77,0,2020,A,,1,15,808930,0,0,1067,55469,,3.86,0.13,0.11,0.00,0.00,0.83,0.83,,0,0.0,1,7.1,495,0.1,0,0.0,0,0.0,-78,-6.8,-4048,-6.8
39141,1,928110,78,0,2020,A,,1,15,808930,0,0,1067,55469,,3.86,0.13,0.11,0.00,0.00,0.83,0.83,,0,0.0,1,7.1,495,0.1,0,0.0,0,0.0,-78,-6.8,-4048,-6.8
39141,2,10,71,0,2020,A,,18,1557,100777125,0,0,1245,64718,,1.87,1.69,2.21,0.00,0.00,1.31,1.31,,0,0.0,-63,-3.9,5874134,6.2,0,0.0,0,0.0,119,10.6,6145,10.5
39141,2,102,72,0,2020,A,,18,1557,100777125,0,0,1245,64718,,1.92,1.71,2.24,0.00,0.00,1.31,1.31,,0,0.0,-63,-3.9,5874134,6.2,0,0.0,0,0.0,119,10.6,6145,10.5
39141,2,1025,73,0,2020,A,N,2,0,0,0,0,0,0,N,0.99,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,1028,73,0,2020,A,N,16,0,0,0,0,0,0,N,2.34,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,61,74,0,2020,A,N,1,0,0,0,0,0,0,N,0.92,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,611,75,0,2020,A,N,1,0,0,0,0,0,0,N,0.92,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,6113,76,0,2020,A,N,1,0,0,0,0,0,0,N,1.24,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,61131,77,0,2020,A,N,1,0,0,0,0,0,0,N,1.24,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,611310,78,0,2020,A,N,1,0,0,0,0,0,0,N,1.24,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,62,74,0,2020,A,N,1,0,0,0,0,0,0,N,1.08,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,621,75,0,2020,A,N,1,0,0,0,0,0,0,N,6.35,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,6211,76,0,2020,A,N,1,0,0,0,0,0,0,N,35.21,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,62111,77,0,2020,A,N,1,0,0,0,0,0,0,N,35.21,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,621111,78,0,2020,A,N,1,0,0,0,0,0,0,N,35.90,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,92,74,0,2020,A,N,16,0,0,0,0,0,0,N,2.34,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,922,75,0,2020,A,,6,1120,73294086,0,0,1258,65417,,3.06,7.97,10.57,0.00,0.00,1.32,1.33,,0,0.0,-17,-1.5,6043037,9.0,0,0.0,0,0.0,121,10.6,6282,10.6
39141,2,9221,76,0,2020,A,,6,1120,73294086,0,0,1258,65417,,3.06,7.97,10.57,0.00,0.00,1.32,1.33,,0,0.0,-17,-1.5,6043037,9.0,0,0.0,0,0.0,121,10.6,6282,10.6
39141,2,92211,77,0,2020,A,N,1,0,0,0,0,0,0,N,1.88,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,922110,78,0,2020,A,N,1,0,0,0,0,0,0,N,1.88,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,92212,77,0,2020,A,N,1,0,0,0,0,0,0,N,2.80,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,922120,78,0,2020,A,N,1,0,0,0,0,0,0,N,2.80,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,92213,77,0,2020,A,N,1,0,0,0,0,0,0,N,3.74,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,922130,78,0,2020,A,N,1,0,0,0,0,0,0,N,3.74,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,92214,77,0,2020,A,N,3,0,0,0,0,0,0,N,5.49,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,922140,78,0,2020,A,N,3,0,0,0,0,0,0,N,5.49,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,923,75,0,2020,A,,5,99,8080657,0,0,1571,81692,,3.45,1.21,2.16,0.00,0.00,1.78,1.78,,-1,-16.7,-5,-4.8,119478,1.5,0,0.0,0,0.0,100,6.8,5203,6.8
39141,2,9231,76,0,2020,A,,5,99,8080657,0,0,1571,81692,,3.45,1.21,2.16,0.00,0.00,1.78,1.78,,-1,-16.7,-5,-4.8,119478,1.5,0,0.0,0,0.0,100,6.8,5203,6.8
39141,2,92312,77,0,2020,A,N,3,0,0,0,0,0,0,N,6.41,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,923120,78,0,2020,A,N,3,0,0,0,0,0,0,N,6.41,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,92313,77,0,2020,A,N,2,0,0,0,0,0,0,N,2.67,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,923130,78,0,2020,A,N,2,0,0,0,0,0,0,N,2.67,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,924,75,0,2020,A,N,1,0,0,0,0,0,0,N,1.04,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,9241,76,0,2020,A,N,1,0,0,0,0,0,0,N,1.04,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,92412,77,0,2020,A,N,1,0,0,0,0,0,0,N,1.26,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,924120,78,0,2020,A,N,1,0,0,0,0,0,0,N,1.26,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,926,75,0,2020,A,N,3,0,0,0,0,0,0,N,2.02,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,9261,76,0,2020,A,N,3,0,0,0,0,0,0,N,2.02,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,92612,77,0,2020,A,N,1,0,0,0,0,0,0,N,1.85,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,926120,78,0,2020,A,N,1,0,0,0,0,0,0,N,1.85,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,92613,77,0,2020,A,N,1,0,0,0,0,0,0,N,20.13,0,0,0,0,0,0,N,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,926130,78,0,2020,A,N,1,0,0,0,0,0,0,N,20.13,0,0,0,0,0,0,N,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,92614,77,0,2020,A,N,1,0,0,0,0,0,0,N,2.35,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,926140,78,0,2020,A,N,1,0,0,0,0,0,0,N,2.35,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,928,75,0,2020,A,N,1,0,0,0,0,0,0,N,10.75,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,9281,76,0,2020,A,N,1,0,0,0,0,0,0,N,10.75,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,92811,77,0,2020,A,N,1,0,0,0,0,0,0,N,10.81,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,2,928110,78,0,2020,A,N,1,0,0,0,0,0,0,N,10.81,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,10,71,0,2020,A,,86,3076,137258793,300166,17504,858,44624,,3.66,1.12,1.17,0.11,0.68,1.04,1.05,,-1,-1.1,-116,-3.6,1178985,0.9,-56675,-15.9,-6275,-26.4,38,4.6,1997,4.7
39141,3,101,72,0,2020,A,N,1,0,0,0,0,0,0,N,1.66,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,1012,73,0,2020,A,N,1,0,0,0,0,0,0,N,1.70,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,102,72,0,2020,A,N,85,0,0,0,0,0,0,N,3.72,0,0,0,0,0,0,N,-1,-1.2,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,1021,73,0,2020,A,,6,85,4102971,59650,198,932,48460,,3.64,0.78,0.70,0.44,0.13,0.91,0.91,,0,0.0,-1,-1.2,-205441,-4.8,-9469,-13.7,-39,-16.5,-28,-2.9,-1444,-2.9
39141,3,1022,73,0,2020,A,N,1,0,0,0,0,0,0,N,1.42,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,1024,73,0,2020,A,,3,51,2356527,0,0,897,46664,,4.89,2.79,2.99,0.00,0.00,1.08,1.08,,0,0.0,1,2.0,-18891,-0.8,0,0.0,0,0.0,-17,-1.9,-844,-1.8
39141,3,1025,73,0,2020,A,,31,2165,100599341,0,0,894,46475,,3.08,1.29,1.48,0.00,0.00,1.15,1.15,,0,0.0,-98,-4.3,1088660,1.1,0,0.0,0,0.0,48,5.7,2509,5.7
39141,3,1026,73,0,2020,A,N,1,0,0,0,0,0,0,N,1.56,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,1027,73,0,2020,A,N,1,0,0,0,0,0,0,N,3.45,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,1028,73,0,2020,A,,42,706,27942703,240516,17306,761,39584,,4.86,0.87,0.73,0.21,1.52,0.84,0.84,,-1,-2.3,-9,-1.3,517338,1.9,-47206,-16.4,-6236,-26.5,23,3.1,1200,3.1
39141,3,22,74,0,2020,A,N,5,0,0,0,0,0,0,N,4.34,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,221,75,0,2020,A,N,5,0,0,0,0,0,0,N,4.34,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,2213,76,0,2020,A,N,5,0,0,0,0,0,0,N,5.02,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,22131,77,0,2020,A,N,1,0,0,0,0,0,0,N,1.47,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,221310,78,0,2020,A,N,1,0,0,0,0,0,0,N,1.47,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,22132,77,0,2020,A,,4,32,1539439,59650,198,935,48614,,12.59,3.03,2.71,3.46,1.07,0.90,0.90,,0,0.0,-4,-11.1,-246870,-13.8,-9469,-13.7,-39,-16.5,-10,-1.1,-550,-1.1
39141,3,221320,78,0,2020,A,,4,32,1539439,59650,198,935,48614,,12.59,3.03,2.71,3.46,1.07,0.90,0.90,,0,0.0,-4,-11.1,-246870,-13.8,-9469,-13.7,-39,-16.5,-10,-1.1,-550,-1.1
39141,3,23,74,0,2020,A,N,1,0,0,0,0,0,0,N,1.70,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,237,75,0,2020,A,N,1,0,0,0,0,0,0,N,1.78,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,2373,76,0,2020,A,N,1,0,0,0,0,0,0,N,1.85,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,23731,77,0,2020,A,N,1,0,0,0,0,0,0,N,1.85,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,237310,78,0,2020,A,N,1,0,0,0,0,0,0,N,1.85,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,48-49,74,0,2020,A,N,1,0,0,0,0,0,0,N,2.52,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,485,75,0,2020,A,N,1,0,0,0,0,0,0,N,4.20,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,4851,76,0,2020,A,N,1,0,0,0,0,0,0,N,14.58,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,48511,77,0,2020,A,N,1,0,0,0,0,0,0,N,14.58,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,485113,78,0,2020,A,N,1,0,0,0,0,0,0,N,19.86,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,51,74,0,2020,A,N,1,0,0,0,0,0,0,N,1.42,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,519,75,0,2020,A,N,1,0,0,0,0,0,0,N,1.48,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,5191,76,0,2020,A,N,1,0,0,0,0,0,0,N,1.48,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,51912,77,0,2020,A,N,1,0,0,0,0,0,0,N,1.48,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,519120,78,0,2020,A,N,1,0,0,0,0,0,0,N,1.48,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,54,74,0,2020,A,N,2,0,0,0,0,0,0,N,13.23,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,541,75,0,2020,A,N,2,0,0,0,0,0,0,N,13.23,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,5413,76,0,2020,A,N,2,0,0,0,0,0,0,N,29.57,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,54133,77,0,2020,A,N,2,0,0,0,0,0,0,N,36.90,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,541330,78,0,2020,A,N,2,0,0,0,0,0,0,N,36.90,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,56,74,0,2020,A,N,1,0,0,0,0,0,0,N,2.16,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,562,75,0,2020,A,N,1,0,0,0,0,0,0,N,6.46,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39141,3,5629,76,0,2020,A,N,1,0,0,0,0,0,0,N,59.74,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
