area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39073,2,926120,78,0,2020,A,N,1,0,0,0,0,0,0,N,4.72,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,92614,77,0,2020,A,N,2,0,0,0,0,0,0,N,12.00,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,926140,78,0,2020,A,N,2,0,0,0,0,0,0,N,12.00,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,92615,77,0,2020,A,N,1,0,0,0,0,0,0,N,7.09,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,926150,78,0,2020,A,N,1,0,0,0,0,0,0,N,7.09,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,10,71,0,2020,A,,53,1388,60455669,79601,496,838,43569,,5.76,2.19,3.05,0.11,0.09,1.39,1.40,,0,0.0,-4,-0.3,3449119,6.1,5640,7.6,-3,-0.6,50,6.3,2614,6.4
39073,3,101,72,0,2020,A,N,2,0,0,0,0,0,0,N,8.47,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,1012,73,0,2020,A,N,2,0,0,0,0,0,0,N,8.69,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,102,72,0,2020,A,N,51,0,0,0,0,0,0,N,5.69,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,1021,73,0,2020,A,,3,18,863935,0,0,915,47556,,4.65,0.71,0.87,0.00,0.00,1.22,1.22,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,1022,73,0,2020,A,N,2,0,0,0,0,0,0,N,7.25,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,1024,73,0,2020,A,N,2,0,0,0,0,0,0,N,8.32,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,1025,73,0,2020,A,,12,1049,46927894,0,0,861,44754,,3.04,2.70,4.08,0.00,0.00,1.51,1.51,,0,0.0,-3,-0.3,2560671,5.8,0,0.0,0,0.0,50,6.2,2593,6.2
39073,3,1026,73,0,2020,A,N,1,0,0,0,0,0,0,N,3.98,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,1027,73,0,2020,A,N,1,0,0,0,0,0,0,N,8.81,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,1028,73,0,2020,A,,30,260,10345192,79601,496,766,39840,,8.85,1.38,1.59,0.26,0.19,1.15,1.15,,0,0.0,8,3.2,792562,8.3,5640,7.6,-3,-0.6,37,5.1,1958,5.2
39073,3,22,74,0,2020,A,N,2,0,0,0,0,0,0,N,4.43,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,221,75,0,2020,A,N,2,0,0,0,0,0,0,N,4.43,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,2213,76,0,2020,A,N,2,0,0,0,0,0,0,N,5.12,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,22131,77,0,2020,A,N,1,0,0,0,0,0,0,N,3.76,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,221310,78,0,2020,A,N,1,0,0,0,0,0,0,N,3.76,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,22132,77,0,2020,A,N,1,0,0,0,0,0,0,N,8.03,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,221320,78,0,2020,A,N,1,0,0,0,0,0,0,N,8.03,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,23,74,0,2020,A,N,2,0,0,0,0,0,0,N,8.69,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,237,75,0,2020,A,N,2,0,0,0,0,0,0,N,9.07,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,2373,76,0,2020,A,N,2,0,0,0,0,0,0,N,9.45,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,23731,77,0,2020,A,N,2,0,0,0,0,0,0,N,9.45,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,237310,78,0,2020,A,N,2,0,0,0,0,0,0,N,9.45,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,48-49,74,0,2020,A,N,1,0,0,0,0,0,0,N,6.44,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,488,75,0,2020,A,N,1,0,0,0,0,0,0,N,21.95,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,4884,76,0,2020,A,N,1,0,0,0,0,0,0,N,130.04,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,48849,77,0,2020,A,N,1,0,0,0,0,0,0,N,131.88,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,488490,78,0,2020,A,N,1,0,0,0,0,0,0,N,131.88,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,51,74,0,2020,A,N,2,0,0,0,0,0,0,N,7.25,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,519,75,0,2020,A,N,2,0,0,0,0,0,0,N,7.54,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,5191,76,0,2020,A,N,2,0,0,0,0,0,0,N,7.54,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,51912,77,0,2020,A,N,2,0,0,0,0,0,0,N,7.55,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,519120,78,0,2020,A,N,2,0,0,0,0,0,0,N,7.55,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,54,74,0,2020,A,N,1,0,0,0,0,0,0,N,16.87,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,541,75,0,2020,A,N,1,0,0,0,0,0,0,N,16.87,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,5413,76,0,2020,A,N,1,0,0,0,0,0,0,N,37.72,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,54133,77,0,2020,A,N,1,0,0,0,0,0,0,N,47.08,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,541330,78,0,2020,A,N,1,0,0,0,0,0,0,N,47.08,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,56,74,0,2020,A,N,1,0,0,0,0,0,0,N,5.52,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,561,75,0,2020,A,N,1,0,0,0,0,0,0,N,8.30,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,5617,76,0,2020,A,N,1,0,0,0,0,0,0,N,12.38,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,56172,77,0,2020,A,N,1,0,0,0,0,0,0,N,20.59,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,561720,78,0,2020,A,N,1,0,0,0,0,0,0,N,20.59,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,61,74,0,2020,A,,8,633,29895498,0,0,908,47241,,2.25,1.84,2.99,0.00,0.00,1.62,1.63,,0,0.0,-15,-2.3,1525000,5.4,0,0.0,0,0.0,66,7.8,3482,8.0
39073,3,611,75,0,2020,A,,8,633,29895498,0,0,908,47241,,2.25,1.84,2.99,0.00,0.00,1.62,1.63,,0,0.0,-15,-2.3,1525000,5.4,0,0.0,0,0.0,66,7.8,3482,8.0
39073,3,6111,76,0,2020,A,,8,633,29895498,0,0,908,47241,,2.34,1.97,3.20,0.00,0.00,1.62,1.62,,0,0.0,-15,-2.3,1525000,5.4,0,0.0,0,0.0,66,7.8,3482,8.0
39073,3,61111,77,0,2020,A,,8,633,29895498,0,0,908,47241,,2.34,1.97,3.20,0.00,0.00,1.62,1.62,,0,0.0,-15,-2.3,1525000,5.4,0,0.0,0,0.0,66,7.8,3482,8.0
39073,3,611110,78,0,2020,A,,8,633,29895498,0,0,908,47241,,2.34,1.97,3.20,0.00,0.00,1.62,1.62,,0,0.0,-15,-2.3,1525000,5.4,0,0.0,0,0.0,66,7.8,3482,8.0
39073,3,62,74,0,2020,A,,4,416,17032396,0,0,788,40968,,10.32,9.60,11.35,0.00,0.00,1.18,1.18,,0,0.0,12,3.0,1035671,6.5,0,0.0,0,0.0,27,3.5,1372,3.5
39073,3,621,75,0,2020,A,N,1,0,0,0,0,0,0,N,8.13,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,6219,76,0,2020,A,N,1,0,0,0,0,0,0,N,25.93,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,62199,77,0,2020,A,N,1,0,0,0,0,0,0,N,164.56,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,621999,78,0,2020,A,N,1,0,0,0,0,0,0,N,166.03,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,622,75,0,2020,A,N,1,0,0,0,0,0,0,N,13.17,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,6221,76,0,2020,A,N,1,0,0,0,0,0,0,N,13.37,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,62211,77,0,2020,A,N,1,0,0,0,0,0,0,N,13.37,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,622110,78,0,2020,A,N,1,0,0,0,0,0,0,N,13.37,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,624,75,0,2020,A,N,2,0,0,0,0,0,0,N,13.44,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,6241,76,0,2020,A,N,2,0,0,0,0,0,0,N,21.05,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,62412,77,0,2020,A,N,2,0,0,0,0,0,0,N,47.74,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,624120,78,0,2020,A,N,2,0,0,0,0,0,0,N,47.74,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,71,74,0,2020,A,N,1,0,0,0,0,0,0,N,4.68,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,713,75,0,2020,A,N,1,0,0,0,0,0,0,N,6.07,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,7139,76,0,2020,A,N,1,0,0,0,0,0,0,N,6.91,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,71394,77,0,2020,A,N,1,0,0,0,0,0,0,N,15.36,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,713940,78,0,2020,A,N,1,0,0,0,0,0,0,N,15.36,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,81,74,0,2020,A,N,1,0,0,0,0,0,0,N,8.81,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,812,75,0,2020,A,N,1,0,0,0,0,0,0,N,17.46,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,8122,76,0,2020,A,N,1,0,0,0,0,0,0,N,24.86,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,81222,77,0,2020,A,N,1,0,0,0,0,0,0,N,24.93,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,812220,78,0,2020,A,N,1,0,0,0,0,0,0,N,24.93,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,92,74,0,2020,A,,30,260,10345192,79601,496,766,39840,,8.85,1.38,1.59,0.26,0.19,1.15,1.15,,0,0.0,8,3.2,792562,8.3,5640,7.6,-3,-0.6,37,5.1,1958,5.2
39073,3,921,75,0,2020,A,,19,84,2425215,79601,496,554,28786,,9.66,0.69,0.64,0.35,0.27,0.93,0.93,,0,0.0,3,3.7,261741,12.1,5640,7.6,-3,-0.6,38,7.4,1966,7.3
39073,3,9211,76,0,2020,A,,19,84,2425215,79601,496,554,28786,,9.66,0.69,0.64,0.35,0.27,0.93,0.93,,0,0.0,3,3.7,261741,12.1,5640,7.6,-3,-0.6,38,7.4,1966,7.3
39073,3,92111,77,0,2020,A,N,2,0,0,0,0,0,0,N,8.25,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,921110,78,0,2020,A,N,2,0,0,0,0,0,0,N,8.25,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,92112,77,0,2020,A,N,1,0,0,0,0,0,0,N,6.44,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,921120,78,0,2020,A,N,1,0,0,0,0,0,0,N,6.44,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,92113,77,0,2020,A,N,2,0,0,0,0,0,0,N,14.61,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,921130,78,0,2020,A,N,2,0,0,0,0,0,0,N,14.61,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,92114,77,0,2020,A,,12,30,883285,79601,496,574,29858,,10.52,0.38,0.36,0.58,0.66,0.97,0.97,,0,0.0,-1,-3.2,23729,2.8,5640,7.6,-3,-0.6,42,7.9,2205,8.0
39073,3,921140,78,0,2020,A,,12,30,883285,79601,496,574,29858,,10.52,0.38,0.36,0.58,0.66,0.97,0.97,,0,0.0,-1,-3.2,23729,2.8,5640,7.6,-3,-0.6,42,7.9,2205,8.0
39073,3,92119,77,0,2020,A,N,2,0,0,0,0,0,0,N,8.26,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,921190,78,0,2020,A,N,2,0,0,0,0,0,0,N,8.26,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,922,75,0,2020,A,,7,135,6274509,0,0,894,46478,,9.71,3.04,3.20,0.00,0.00,1.05,1.05,,0,0.0,4,3.1,446220,7.7,0,0.0,0,0.0,39,4.6,2016,4.5
39073,3,9221,76,0,2020,A,,7,135,6274509,0,0,894,46478,,9.71,3.04,3.20,0.00,0.00,1.05,1.05,,0,0.0,4,3.1,446220,7.7,0,0.0,0,0.0,39,4.6,2016,4.5
39073,3,92211,77,0,2020,A,N,1,0,0,0,0,0,0,N,9.95,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,922110,78,0,2020,A,N,1,0,0,0,0,0,0,N,9.95,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,92212,77,0,2020,A,,3,70,3696175,0,0,1009,52490,,16.02,3.52,4.31,0.00,0.00,1.22,1.22,,0,0.0,2,2.9,268080,7.8,0,0.0,0,0.0,42,4.3,2200,4.4
39073,3,922120,78,0,2020,A,,3,70,3696175,0,0,1009,52490,,16.02,3.52,4.31,0.00,0.00,1.22,1.22,,0,0.0,2,2.9,268080,7.8,0,0.0,0,0.0,42,4.3,2200,4.4
39073,3,92213,77,0,2020,A,N,1,0,0,0,0,0,0,N,17.61,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,922130,78,0,2020,A,N,1,0,0,0,0,0,0,N,17.61,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,92215,77,0,2020,A,N,1,0,0,0,0,0,0,N,69.13,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,922150,78,0,2020,A,N,1,0,0,0,0,0,0,N,69.13,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,92216,77,0,2020,A,N,1,0,0,0,0,0,0,N,3.45,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,922160,78,0,2020,A,N,1,0,0,0,0,0,0,N,3.45,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,923,75,0,2020,A,N,2,0,0,0,0,0,0,N,16.76,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,9231,76,0,2020,A,N,2,0,0,0,0,0,0,N,16.76,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,3,92312,77,0,2020,A,N,1,0,0,0,0,0,0,N,15.87,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
